─	box drawings light horizontal 	videotex mosaic dg 15	2500
━	box drawings heavy horizontal 	u+2501	2501
│	box drawings light vertical 	videotex mosaic dg 14	2502
┃	box drawings heavy vertical 	u+2503	2503
┄	box drawings light triple dash horizontal 	u+2504	2504
┅	box drawings heavy triple dash horizontal 	u+2505	2505
┆	box drawings light triple dash vertical 	u+2506	2506
┇	box drawings heavy triple dash vertical 	u+2507	2507
┈	box drawings light quadruple dash horizontal 	u+2508	2508
┉	box drawings heavy quadruple dash horizontal 	u+2509	2509
┊	box drawings light quadruple dash vertical 	u+250a	250a
┋	box drawings heavy quadruple dash vertical 	u+250b	250b
┌	box drawings light down and right 	videotex mosaic dg 16	250c
┍	box drawings down light and right heavy 	u+250d	250d
┎	box drawings down heavy and right light 	u+250e	250e
┏	box drawings heavy down and right 	u+250f	250f
┐	box drawings light down and left 	videotex mosaic dg 17	2510
┑	box drawings down light and left heavy 	u+2511	2511
┒	box drawings down heavy and left light 	u+2512	2512
┓	box drawings heavy down and left 	u+2513	2513
└	box drawings light up and right 	videotex mosaic dg 18	2514
┕	box drawings up light and right heavy 	u+2515	2515
┖	box drawings up heavy and right light 	u+2516	2516
┗	box drawings heavy up and right 	u+2517	2517
┘	box drawings light up and left 	videotex mosaic dg 19	2518
┙	box drawings up light and left heavy 	u+2519	2519
┚	box drawings up heavy and left light 	u+251a	251a
┛	box drawings heavy up and left 	u+251b	251b
├	box drawings light vertical and right 	videotex mosaic dg 20	251c
┝	box drawings vertical light and right heavy 	videotex mosaic dg 03	251d
┞	box drawings up heavy and right down light 	u+251e	251e
┟	box drawings down heavy and right up light 	u+251f	251f
┠	box drawings vertical heavy and right light 	u+2520	2520
┡	box drawings down light and right up heavy 	u+2521	2521
┢	box drawings up light and right down heavy 	u+2522	2522
┣	box drawings heavy vertical and right 	u+2523	2523
┤	box drawings light vertical and left 	videotex mosaic dg 21	2524
┥	box drawings vertical light and left heavy 	videotex mosaic dg 04	2525
┦	box drawings up heavy and left down light 	u+2526	2526
┧	box drawings down heavy and left up light 	u+2527	2527
┨	box drawings vertical heavy and left light 	u+2528	2528
┩	box drawings down light and left up heavy 	u+2529	2529
┪	box drawings up light and left down heavy 	u+252a	252a
┫	box drawings heavy vertical and left 	u+252b	252b
┬	box drawings light down and horizontal 	videotex mosaic dg 22	252c
┭	box drawings left heavy and right down light 	u+252d	252d
┮	box drawings right heavy and left down light 	u+252e	252e
┯	box drawings down light and horizontal heavy 	videotex mosaic dg 02	252f
┰	box drawings down heavy and horizontal light 	u+2530	2530
┱	box drawings right light and left down heavy 	u+2531	2531
┲	box drawings left light and right down heavy 	u+2532	2532
┳	box drawings heavy down and horizontal 	u+2533	2533
┴	box drawings light up and horizontal 	videotex mosaic dg 23	2534
┵	box drawings left heavy and right up light 	u+2535	2535
┶	box drawings right heavy and left up light 	u+2536	2536
┷	box drawings up light and horizontal heavy 	videotex mosaic dg 01	2537
┸	box drawings up heavy and horizontal light 	u+2538	2538
┹	box drawings right light and left up heavy 	u+2539	2539
┺	box drawings left light and right up heavy 	u+253a	253a
┻	box drawings heavy up and horizontal 	u+253b	253b
┼	box drawings light vertical and horizontal 	videotex mosaic dg 24	253c
┽	box drawings left heavy and right vertical light 	u+253d	253d
┾	box drawings right heavy and left vertical light 	u+253e	253e
┿	box drawings vertical light and horizontal heavy 	videotex mosaic dg 13	253f
╀	box drawings up heavy and down horizontal light 	u+2540	2540
╁	box drawings down heavy and up horizontal light 	u+2541	2541
╂	box drawings vertical heavy and horizontal light 	u+2542	2542
╃	box drawings left up heavy and right down light 	u+2543	2543
╄	box drawings right up heavy and left down light 	u+2544	2544
╅	box drawings left down heavy and right up light 	u+2545	2545
╆	box drawings right down heavy and left up light 	u+2546	2546
╇	box drawings down light and up horizontal heavy 	u+2547	2547
╈	box drawings up light and down horizontal heavy 	u+2548	2548
╉	box drawings right light and left vertical heavy 	u+2549	2549
╊	box drawings left light and right vertical heavy 	u+254a	254a
╋	box drawings heavy vertical and horizontal 	u+254b	254b
╌	box drawings light double dash horizontal 	u+254c	254c
╍	box drawings heavy double dash horizontal 	u+254d	254d
╎	box drawings light double dash vertical 	u+254e	254e
╏	box drawings heavy double dash vertical 	u+254f	254f
═	box drawings double horizontal 	u+2550	2550
║	box drawings double vertical 	u+2551	2551
╒	box drawings down single and right double 	u+2552	2552
╓	box drawings down double and right single 	u+2553	2553
╔	box drawings double down and right 	u+2554	2554
╕	box drawings down single and left double 	u+2555	2555
╖	box drawings down double and left single 	u+2556	2556
╗	box drawings double down and left 	u+2557	2557
╘	box drawings up single and right double 	u+2558	2558
╙	box drawings up double and right single 	u+2559	2559
╚	box drawings double up and right 	u+255a	255a
╛	box drawings up single and left double 	u+255b	255b
╜	box drawings up double and left single 	u+255c	255c
╝	box drawings double up and left 	u+255d	255d
╞	box drawings vertical single and right double 	u+255e	255e
╟	box drawings vertical double and right single 	u+255f	255f
╠	box drawings double vertical and right 	u+2560	2560
╡	box drawings vertical single and left double 	u+2561	2561
╢	box drawings vertical double and left single 	u+2562	2562
╣	box drawings double vertical and left 	u+2563	2563
╤	box drawings down single and horizontal double 	u+2564	2564
╥	box drawings down double and horizontal single 	u+2565	2565
╦	box drawings double down and horizontal 	u+2566	2566
╧	box drawings up single and horizontal double 	u+2567	2567
╨	box drawings up double and horizontal single 	u+2568	2568
╩	box drawings double up and horizontal 	u+2569	2569
╪	box drawings vertical single and horizontal double 	u+256a	256a
╫	box drawings vertical double and horizontal single 	u+256b	256b
╬	box drawings double vertical and horizontal 	u+256c	256c
╭	box drawings light arc down and right 	u+256d	256d
╮	box drawings light arc down and left 	u+256e	256e
╯	box drawings light arc up and left 	u+256f	256f
╰	box drawings light arc up and right 	u+2570	2570
╱	box drawings light diagonal upper right to lower left 	u+2571	2571
╲	box drawings light diagonal upper left to lower right 	u+2572	2572
╳	box drawings light diagonal cross 	u+2573	2573
╴	box drawings light left 	u+2574	2574
╵	box drawings light up 	u+2575	2575
╶	box drawings light right 	u+2576	2576
╷	box drawings light down 	u+2577	2577
╸	box drawings heavy left 	u+2578	2578
╹	box drawings heavy up 	u+2579	2579
╺	box drawings heavy right 	u+257a	257a
╻	box drawings heavy down 	u+257b	257b
╼	box drawings light left and heavy right 	u+257c	257c
╽	box drawings light up and heavy down 	u+257d	257d
╾	box drawings heavy left and light right 	u+257e	257e
╿	box drawings heavy up and light down 	u+257f	257f
😀	grinning face emoji	happy face, smiley face	1f600
😁	grinning face with smiling eyes emoji	u+1f601	1f601
😂	face with tears of joy emoji	laughing, laughing crying, laughing tears, lol	1f602
😃	smiling face with open mouth emoji	grinning face, happy, happy face, smiley face	1f603
😄	smiling face with open mouth and smiling eyes emoji	grinning face, happy face, smiley face	1f604
😅	smiling face with open mouth and cold sweat emoji	exercise, happy sweat	1f605
😆	smiling face with open mouth and tightly-closed eyes emoji	big grin, closed-eyes smile, laughing, xd	1f606
😇	smiling face with halo emoji	angel, halo	1f607
😈	smiling face with horns emoji	devil, devil horns, happy devil, purple devil	1f608
😉	winking face emoji	wink, wink face, winky face	1f609
😊	smiling face with smiling eyes emoji	happy face, smile, smiley face	1f60a
😋	face savouring delicious food emoji	goofy, hungry	1f60b
😌	relieved face emoji	content, pleased	1f60c
😍	smiling face with heart-shaped eyes emoji	heart eyes, heart face	1f60d
😎	smiling face with sunglasses emoji	cool, sunglasses	1f60e
😏	smirking face emoji	flirting, sexual face, smug face, suggestive smile	1f60f
😐	neutral face emoji	poker face, face with straight mouth, straight faced	1f610
😑	expressionless face emoji	face with straight mouth, straight face	1f611
😒	unamused face emoji	dissatisfied, meh, side-eye, unimpressed	1f612
😓	face with cold sweat emoji	hard work, sad sweat face	1f613
😔	pensive face emoji	pensive, sad, sadface, sorrowful	1f614
😕	confused face emoji	nonplussed, puzzled	1f615
😖	confounded face emoji	quivering mouth, scrunched face	1f616
😗	kissing face emoji	duck face, kissy face, whistling	1f617
😘	face throwing a kiss emoji	blow a kiss, blowing kiss, kissing	1f618
😙	kissing face with smiling eyes emoji	kiss face, kissy, whistle, whistling	1f619
😚	kissing face with closed eyes emoji	kiss face, kissy face	1f61a
😛	face with stuck-out tongue emoji	cheeky, tongue face, tongue-out	1f61b
😜	face with stuck-out tongue and winking eye emoji	crazy, crazy face	1f61c
😝	face with stuck-out tongue and tightly-closed eyes emoji	tongue out	1f61d
😞	disappointed face emoji	sad, sadface	1f61e
😟	worried face emoji	sad, sadface	1f61f
😠	angry face emoji	angry, grumpy face	1f620
😡	pouting face emoji	angry face, grumpy face, mad face, red face	1f621
😢	crying face emoji	crying, tear	1f622
😣	persevering face emoji	helpless face, scrunched eyes	1f623
😤	face with look of triumph emoji	airing of grievances, frustrated, mad face, steaming	1f624
😥	disappointed but relieved face emoji	eyebrow sweat	1f625
😦	frowning face with open mouth emoji	yawning	1f626
😧	anguished face emoji	pained face	1f627
😨	fearful face emoji	scared, surprised	1f628
😩	weary face emoji	distraught face, wailing	1f629
😪	sleepy face emoji	side-tear, snot bubble	1f62a
😫	tired face emoji	exhausted, fed up	1f62b
😬	grimacing face emoji	awkward, eek, foot in mouth, nervous	1f62c
😭	loudly crying face emoji	bawling, crying, sad tears, sobbing	1f62d
😮	face with open mouth emoji	u+1f62e	1f62e
